[2025-03-10 02:41:20,072] INFO [Controller id=0 epoch=1] Sending UpdateMetadata request to brokers Set() for 0 partitions (state.change.logger)
[2025-03-10 11:24:02,407] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers Set(0) for 0 partitions (state.change.logger)
[2025-03-10 11:24:02,449] INFO [Controller id=0 epoch=2] Sending LeaderAndIsr request to broker 0 with 113 become-leader and 0 become-follower partitions (state.change.logger)
[2025-03-10 11:24:02,451] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers Set(0) for 113 partitions (state.change.logger)
[2025-03-10 11:24:02,601] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 113 partitions (state.change.logger)
[2025-03-10 11:24:02,632] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 2 as part of the become-leader transition for 113 partitions (state.change.logger)
[2025-03-10 11:24:02,651] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,677] INFO [Broker id=0] Leader __transaction_state-16 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,679] INFO [Broker id=0] Leader __consumer_offsets-1 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,680] INFO [Broker id=0] Leader __consumer_offsets-39 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,682] INFO [Broker id=0] Leader __consumer_offsets-20 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,683] INFO [Broker id=0] Leader user-created-0 with topic id Some(sRCcYuu_QyOAJX4SkPKGLg) starts at leader epoch 0 from offset 4 with partition epoch 0, high watermark 4, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,684] INFO [Broker id=0] Leader __consumer_offsets-17 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 1 with partition epoch 0, high watermark 1, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,684] INFO [Broker id=0] Leader __consumer_offsets-36 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 17 with partition epoch 0, high watermark 17, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,685] INFO [Broker id=0] Leader __transaction_state-13 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,685] INFO [Broker id=0] Leader __transaction_state-32 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 4 with partition epoch 0, high watermark 4, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,687] INFO [Broker id=0] Leader cart-empty-0 with topic id Some(Q0vT5t0mRnG7oXl1Jtok2A) starts at leader epoch 0 from offset 12 with partition epoch 0, high watermark 12, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,687] INFO [Broker id=0] Leader __transaction_state-48 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,688] INFO [Broker id=0] Leader __consumer_offsets-14 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,690] INFO [Broker id=0] Leader product-update-0 with topic id Some(UtiBTnIpTgKqN7nSnqn6OQ) starts at leader epoch 0 from offset 12 with partition epoch 0, high watermark 12, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,690] INFO [Broker id=0] Leader payment-0 with topic id Some(Ucegtc7HQTqBbzDOlK936A) starts at leader epoch 0 from offset 10 with partition epoch 0, high watermark 10, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,690] INFO [Broker id=0] Leader __transaction_state-29 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,691] INFO [Broker id=0] Leader __transaction_state-10 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,692] INFO [Broker id=0] Leader __consumer_offsets-33 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,694] INFO [Broker id=0] Leader __transaction_state-7 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,695] INFO [Broker id=0] Leader __transaction_state-45 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,698] INFO [Broker id=0] Leader __transaction_state-26 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,699] INFO [Broker id=0] Leader __consumer_offsets-49 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,701] INFO [Broker id=0] Leader __consumer_offsets-11 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,702] INFO [Broker id=0] Leader __consumer_offsets-30 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,703] INFO [Broker id=0] Leader __transaction_state-23 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,705] INFO [Broker id=0] Leader __consumer_offsets-46 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,706] INFO [Broker id=0] Leader __consumer_offsets-27 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,708] INFO [Broker id=0] Leader __transaction_state-42 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,709] INFO [Broker id=0] Leader __transaction_state-4 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,711] INFO [Broker id=0] Leader __consumer_offsets-8 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,712] INFO [Broker id=0] Leader __consumer_offsets-24 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 7 with partition epoch 0, high watermark 7, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,712] INFO [Broker id=0] Leader __consumer_offsets-43 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,715] INFO [Broker id=0] Leader __transaction_state-39 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 4 with partition epoch 0, high watermark 4, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,715] INFO [Broker id=0] Leader __transaction_state-1 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,717] INFO [Broker id=0] Leader __transaction_state-20 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 13 with partition epoch 0, high watermark 13, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,717] INFO [Broker id=0] Leader __consumer_offsets-5 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,719] INFO [Broker id=0] Leader __transaction_state-17 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 10 with partition epoch 0, high watermark 10, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,720] INFO [Broker id=0] Leader connect-offsets-0 with topic id Some(cKf0KgVbRkyHVTIEkQjMGQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,722] INFO [Broker id=0] Leader __transaction_state-36 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 4 with partition epoch 0, high watermark 4, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,722] INFO [Broker id=0] Leader coupon-rollback-0 with topic id Some(6ossrnjKRKC1_aM_ugLXiA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,724] INFO [Broker id=0] Leader __consumer_offsets-21 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,725] INFO [Broker id=0] Leader __consumer_offsets-40 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,726] INFO [Broker id=0] Leader __consumer_offsets-2 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,727] INFO [Broker id=0] Leader __consumer_offsets-37 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,729] INFO [Broker id=0] Leader __transaction_state-33 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 13 with partition epoch 0, high watermark 13, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,729] INFO [Broker id=0] Leader __consumer_offsets-18 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,731] INFO [Broker id=0] Leader __transaction_state-14 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 4 with partition epoch 0, high watermark 4, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,731] INFO [Broker id=0] Leader payment-1 with topic id Some(Ucegtc7HQTqBbzDOlK936A) starts at leader epoch 0 from offset 2 with partition epoch 0, high watermark 2, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,731] INFO [Broker id=0] Leader __transaction_state-30 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 13 with partition epoch 0, high watermark 13, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,732] INFO [Broker id=0] Leader __consumer_offsets-34 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 13 with partition epoch 0, high watermark 13, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,732] INFO [Broker id=0] Leader __consumer_offsets-15 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 7 with partition epoch 0, high watermark 7, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,732] INFO [Broker id=0] Leader __transaction_state-11 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,734] INFO [Broker id=0] Leader __transaction_state-49 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,735] INFO [Broker id=0] Leader __transaction_state-46 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,737] INFO [Broker id=0] Leader __consumer_offsets-12 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,738] INFO [Broker id=0] Leader __consumer_offsets-31 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,740] INFO [Broker id=0] Leader __transaction_state-18 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,741] INFO [Broker id=0] Leader __transaction_state-27 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,742] INFO [Broker id=0] Leader __transaction_state-8 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,744] INFO [Broker id=0] Leader chat-0 with topic id Some(b47d344JRNyzpogQJQV7zA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,745] INFO [Broker id=0] Leader __transaction_state-37 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,746] INFO [Broker id=0] Leader __consumer_offsets-9 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,748] INFO [Broker id=0] Leader __consumer_offsets-47 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,749] INFO [Broker id=0] Leader connect-status-0 with topic id Some(vbgrgFmiQVKTELR_aOLBOQ) starts at leader epoch 0 from offset 5 with partition epoch 0, high watermark 5, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
